iter	Passed	Remaining
0	0	68
1	1	62
2	1	60
3	2	56
4	2	55
5	3	54
6	4	53
7	4	52
8	5	54
9	6	55
10	7	59
11	8	61
12	8	59
13	9	58
14	10	58
15	10	57
16	11	56
17	12	54
18	12	53
19	13	52
20	13	51
21	14	49
22	14	48
23	15	48
24	15	47
25	16	46
26	16	45
27	17	45
28	18	44
29	18	43
30	19	43
31	20	42
32	21	43
33	21	42
34	22	41
35	23	41
36	23	40
37	24	39
38	24	38
39	25	38
40	26	37
41	26	36
42	27	36
43	27	35
44	28	34
45	28	33
46	29	32
47	29	32
48	30	31
49	30	30
50	31	30
51	31	29
52	32	28
53	33	28
54	33	27
55	34	26
56	34	26
57	35	25
58	36	25
59	37	24
60	38	24
61	39	23
62	39	23
63	40	22
64	41	22
65	42	21
66	42	20
67	43	20
68	43	19
69	44	18
70	44	18
71	45	17
72	45	16
73	46	16
74	46	15
75	47	14
76	48	14
77	48	13
78	48	12
79	49	12
80	50	11
81	51	11
82	51	10
83	52	9
84	53	9
85	53	8
86	54	8
87	55	7
88	55	6
89	56	6
90	56	5
91	57	4
92	57	4
93	58	3
94	59	3
95	59	2
96	60	1
97	60	1
98	61	0
99	62	0
